"iter","time","est_name","n_fe","dgp_name","n_iters","n_obs"
9,0.0192520618438721,"FixedEffectModels.reg",3,"simple",10,1e+05
9,0.0157349109649658,"fixest::feols",3,"simple",10,1e+05
10,0.43523383140564,"pyfixest.feols (rust)",2,"simple",10,1e+05
10,0.444668292999268,"pyfixest.feols (rust-accelerated)",2,"simple",10,1e+05
10,0.687150001525879,"pyfixest.feols (jax)",2,"simple",10,1e+05
10,0.857712984085083,"pyfixest.feols (scipy)",2,"simple",10,1e+05
10,0.857322931289673,"pyfixest.feols (cupy32)",2,"simple",10,1e+05
10,0.850564241409302,"pyfixest.feols (cupy64)",2,"simple",10,1e+05
10,0.00705385208129883,"FixedEffectModels.reg",2,"simple",10,1e+05
10,0.0107049942016602,"fixest::feols",2,"simple",10,1e+05
10,0.440444946289062,"pyfixest.feols (rust)",3,"simple",10,1e+05
10,0.443869113922119,"pyfixest.feols (rust-accelerated)",3,"simple",10,1e+05
10,0.692548036575317,"pyfixest.feols (jax)",3,"simple",10,1e+05
10,1.00613784790039,"pyfixest.feols (scipy)",3,"simple",10,1e+05
10,1.01183915138245,"pyfixest.feols (cupy32)",3,"simple",10,1e+05
10,1.00706791877747,"pyfixest.feols (cupy64)",3,"simple",10,1e+05
10,0.0170390605926514,"FixedEffectModels.reg",3,"simple",10,1e+05
10,0.0161111354827881,"fixest::feols",3,"simple",10,1e+05
11,0.436623096466064,"pyfixest.feols (rust)",2,"simple",10,1e+05
11,0.445132970809937,"pyfixest.feols (rust-accelerated)",2,"simple",10,1e+05
11,0.697137832641602,"pyfixest.feols (jax)",2,"simple",10,1e+05
11,0.85301399230957,"pyfixest.feols (scipy)",2,"simple",10,1e+05
11,0.856040954589844,"pyfixest.feols (cupy32)",2,"simple",10,1e+05
11,0.858233213424683,"pyfixest.feols (cupy64)",2,"simple",10,1e+05
11,0.00776314735412598,"FixedEffectModels.reg",2,"simple",10,1e+05
11,0.00976800918579102,"fixest::feols",2,"simple",10,1e+05
11,0.443049907684326,"pyfixest.feols (rust)",3,"simple",10,1e+05
11,0.44712495803833,"pyfixest.feols (rust-accelerated)",3,"simple",10,1e+05
11,0.693958759307861,"pyfixest.feols (jax)",3,"simple",10,1e+05
11,0.994683265686035,"pyfixest.feols (scipy)",3,"simple",10,1e+05
11,1.00073289871216,"pyfixest.feols (cupy32)",3,"simple",10,1e+05
11,0.997750997543335,"pyfixest.feols (cupy64)",3,"simple",10,1e+05
11,0.0172829627990723,"FixedEffectModels.reg",3,"simple",10,1e+05
11,0.0149450302124023,"fixest::feols",3,"simple",10,1e+05
2,0.444556951522827,"pyfixest.feols (rust)",2,"difficult",5,1e+05
2,0.439820766448975,"pyfixest.feols (rust-accelerated)",2,"difficult",5,1e+05
2,0.681792974472046,"pyfixest.feols (jax)",2,"difficult",5,1e+05
2,0.849523067474365,"pyfixest.feols (scipy)",2,"difficult",5,1e+05
2,0.857264995574951,"pyfixest.feols (cupy32)",2,"difficult",5,1e+05
2,0.85926103591919,"pyfixest.feols (cupy64)",2,"difficult",5,1e+05
2,0.0168581008911133,"FixedEffectModels.reg",2,"difficult",5,1e+05
2,0.00957489013671875,"fixest::feols",2,"difficult",5,1e+05
2,1.55116486549377,"pyfixest.feols (rust)",3,"difficult",5,1e+05
2,0.753826141357422,"pyfixest.feols (rust-accelerated)",3,"difficult",5,1e+05
2,2.8441059589386,"pyfixest.feols (jax)",3,"difficult",5,1e+05
2,1.41960287094116,"pyfixest.feols (scipy)",3,"difficult",5,1e+05
2,1.42270994186401,"pyfixest.feols (cupy32)",3,"difficult",5,1e+05
2,1.41909575462341,"pyfixest.feols (cupy64)",3,"difficult",5,1e+05
2,0.139066934585571,"FixedEffectModels.reg",3,"difficult",5,1e+05
2,0.279068946838379,"fixest::feols",3,"difficult",5,1e+05
3,0.45126485824585,"pyfixest.feols (rust)",2,"difficult",5,1e+05
3,0.441158056259155,"pyfixest.feols (rust-accelerated)",2,"difficult",5,1e+05
3,0.685217142105103,"pyfixest.feols (jax)",2,"difficult",5,1e+05
3,0.856356143951416,"pyfixest.feols (scipy)",2,"difficult",5,1e+05
3,0.860464096069336,"pyfixest.feols (cupy32)",2,"difficult",5,1e+05
3,0.855175256729126,"pyfixest.feols (cupy64)",2,"difficult",5,1e+05
3,0.00911498069763184,"FixedEffectModels.reg",2,"difficult",5,1e+05
3,0.0100231170654297,"fixest::feols",2,"difficult",5,1e+05
3,1.34379100799561,"pyfixest.feols (rust)",3,"difficult",5,1e+05
3,0.704413175582886,"pyfixest.feols (rust-accelerated)",3,"difficult",5,1e+05
3,2.4027681350708,"pyfixest.feols (jax)",3,"difficult",5,1e+05
3,1.69753694534302,"pyfixest.feols (scipy)",3,"difficult",5,1e+05
3,1.69166326522827,"pyfixest.feols (cupy32)",3,"difficult",5,1e+05
3,1.69700312614441,"pyfixest.feols (cupy64)",3,"difficult",5,1e+05
3,0.142277002334595,"FixedEffectModels.reg",3,"difficult",5,1e+05
3,0.273180961608887,"fixest::feols",3,"difficult",5,1e+05
4,0.437610864639282,"pyfixest.feols (rust)",2,"difficult",5,1e+05
4,0.446695327758789,"pyfixest.feols (rust-accelerated)",2,"difficult",5,1e+05
4,0.681097030639648,"pyfixest.feols (jax)",2,"difficult",5,1e+05
4,0.85696005821228,"pyfixest.feols (scipy)",2,"difficult",5,1e+05
4,0.857632160186768,"pyfixest.feols (cupy32)",2,"difficult",5,1e+05
4,0.853398084640503,"pyfixest.feols (cupy64)",2,"difficult",5,1e+05
4,0.00725603103637695,"FixedEffectModels.reg",2,"difficult",5,1e+05
4,0.0100610256195068,"fixest::feols",2,"difficult",5,1e+05
4,1.32290410995483,"pyfixest.feols (rust)",3,"difficult",5,1e+05
4,0.706512928009033,"pyfixest.feols (rust-accelerated)",3,"difficult",5,1e+05
4,2.39973902702332,"pyfixest.feols (jax)",3,"difficult",5,1e+05
4,1.57176184654236,"pyfixest.feols (scipy)",3,"difficult",5,1e+05
4,1.56816005706787,"pyfixest.feols (cupy32)",3,"difficult",5,1e+05
4,1.56029200553894,"pyfixest.feols (cupy64)",3,"difficult",5,1e+05
4,0.139305114746094,"FixedEffectModels.reg",3,"difficult",5,1e+05
4,0.238505840301514,"fixest::feols",3,"difficult",5,1e+05
5,0.451120853424072,"pyfixest.feols (rust)",2,"difficult",5,1e+05
5,0.450073957443237,"pyfixest.feols (rust-accelerated)",2,"difficult",5,1e+05
5,0.685321092605591,"pyfixest.feols (jax)",2,"difficult",5,1e+05
5,0.864070177078247,"pyfixest.feols (scipy)",2,"difficult",5,1e+05
5,0.859210968017578,"pyfixest.feols (cupy32)",2,"difficult",5,1e+05
5,0.858687877655029,"pyfixest.feols (cupy64)",2,"difficult",5,1e+05
5,0.0162429809570312,"FixedEffectModels.reg",2,"difficult",5,1e+05
5,0.00950098037719727,"fixest::feols",2,"difficult",5,1e+05
5,1.41441631317139,"pyfixest.feols (rust)",3,"difficult",5,1e+05
5,0.711419820785522,"pyfixest.feols (rust-accelerated)",3,"difficult",5,1e+05
5,2.55723595619202,"pyfixest.feols (jax)",3,"difficult",5,1e+05
5,1.7048614025116,"pyfixest.feols (scipy)",3,"difficult",5,1e+05
5,1.69442796707153,"pyfixest.feols (cupy32)",3,"difficult",5,1e+05
5,1.69361996650696,"pyfixest.feols (cupy64)",3,"difficult",5,1e+05
5,0.140297889709473,"FixedEffectModels.reg",3,"difficult",5,1e+05
5,0.229321956634521,"fixest::feols",3,"difficult",5,1e+05
6,0.446424007415771,"pyfixest.feols (rust)",2,"difficult",5,1e+05
6,0.445652008056641,"pyfixest.feols (rust-accelerated)",2,"difficult",5,1e+05
6,0.685612201690674,"pyfixest.feols (jax)",2,"difficult",5,1e+05
6,0.844949960708618,"pyfixest.feols (scipy)",2,"difficult",5,1e+05
6,0.853772163391113,"pyfixest.feols (cupy32)",2,"difficult",5,1e+05
6,0.855655908584595,"pyfixest.feols (cupy64)",2,"difficult",5,1e+05
6,0.00885701179504395,"FixedEffectModels.reg",2,"difficult",5,1e+05
6,0.00960016250610352,"fixest::feols",2,"difficult",5,1e+05
6,1.41146183013916,"pyfixest.feols (rust)",3,"difficult",5,1e+05
6,0.725326061248779,"pyfixest.feols (rust-accelerated)",3,"difficult",5,1e+05
6,2.59567999839783,"pyfixest.feols (jax)",3,"difficult",5,1e+05
6,1.67816495895386,"pyfixest.feols (scipy)",3,"difficult",5,1e+05
6,1.67394590377808,"pyfixest.feols (cupy32)",3,"difficult",5,1e+05
6,1.67873287200928,"pyfixest.feols (cupy64)",3,"difficult",5,1e+05
6,0.142194032669067,"FixedEffectModels.reg",3,"difficult",5,1e+05
6,0.232142925262451,"fixest::feols",3,"difficult",5,1e+05
2,0.503770112991333,"pyfixest.feols (rust)",2,"simple",5,5e+05
2,0.508588075637817,"pyfixest.feols (rust-accelerated)",2,"simple",5,5e+05
2,0.745258092880249,"pyfixest.feols (jax)",2,"simple",5,5e+05
2,1.91779279708862,"pyfixest.feols (scipy)",2,"simple",5,5e+05
2,1.88814902305603,"pyfixest.feols (cupy32)",2,"simple",5,5e+05
2,1.92732191085815,"pyfixest.feols (cupy64)",2,"simple",5,5e+05
2,0.0786211490631104,"FixedEffectModels.reg",2,"simple",5,5e+05
2,0.0411300659179688,"fixest::feols",2,"simple",5,5e+05
2,0.534785985946655,"pyfixest.feols (rust)",3,"simple",5,5e+05
2,0.567321062088013,"pyfixest.feols (rust-accelerated)",3,"simple",5,5e+05
2,0.80253005027771,"pyfixest.feols (jax)",3,"simple",5,5e+05
2,2.62305092811584,"pyfixest.feols (scipy)",3,"simple",5,5e+05
2,2.60196709632874,"pyfixest.feols (cupy32)",3,"simple",5,5e+05
2,2.6191840171814,"pyfixest.feols (cupy64)",3,"simple",5,5e+05
2,0.101090908050537,"FixedEffectModels.reg",3,"simple",5,5e+05
2,0.0709729194641113,"fixest::feols",3,"simple",5,5e+05
3,0.503304004669189,"pyfixest.feols (rust)",2,"simple",5,5e+05
3,0.505127191543579,"pyfixest.feols (rust-accelerated)",2,"simple",5,5e+05
3,0.749833106994629,"pyfixest.feols (jax)",2,"simple",5,5e+05
3,1.88825297355652,"pyfixest.feols (scipy)",2,"simple",5,5e+05
3,1.89256191253662,"pyfixest.feols (cupy32)",2,"simple",5,5e+05
3,1.88250517845154,"pyfixest.feols (cupy64)",2,"simple",5,5e+05
3,0.0836789608001709,"FixedEffectModels.reg",2,"simple",5,5e+05
3,0.04178786277771,"fixest::feols",2,"simple",5,5e+05
3,0.547932147979736,"pyfixest.feols (rust)",3,"simple",5,5e+05
3,0.53879714012146,"pyfixest.feols (rust-accelerated)",3,"simple",5,5e+05
3,0.806891918182373,"pyfixest.feols (jax)",3,"simple",5,5e+05
3,2.64332795143127,"pyfixest.feols (scipy)",3,"simple",5,5e+05
3,2.61114001274109,"pyfixest.feols (cupy32)",3,"simple",5,5e+05
3,2.63330817222595,"pyfixest.feols (cupy64)",3,"simple",5,5e+05
3,0.128522157669067,"FixedEffectModels.reg",3,"simple",5,5e+05
3,0.0710899829864502,"fixest::feols",3,"simple",5,5e+05
4,0.508713006973267,"pyfixest.feols (rust)",2,"simple",5,5e+05
4,0.507238149642944,"pyfixest.feols (rust-accelerated)",2,"simple",5,5e+05
4,0.752758026123047,"pyfixest.feols (jax)",2,"simple",5,5e+05
4,1.90886878967285,"pyfixest.feols (scipy)",2,"simple",5,5e+05
4,1.89322996139526,"pyfixest.feols (cupy32)",2,"simple",5,5e+05
4,1.90688395500183,"pyfixest.feols (cupy64)",2,"simple",5,5e+05
4,0.0843350887298584,"FixedEffectModels.reg",2,"simple",5,5e+05
4,0.0446958541870117,"fixest::feols",2,"simple",5,5e+05
4,0.53338098526001,"pyfixest.feols (rust)",3,"simple",5,5e+05
4,0.539069175720215,"pyfixest.feols (rust-accelerated)",3,"simple",5,5e+05
4,0.786143064498901,"pyfixest.feols (jax)",3,"simple",5,5e+05
4,2.63154101371765,"pyfixest.feols (scipy)",3,"simple",5,5e+05
4,2.61425089836121,"pyfixest.feols (cupy32)",3,"simple",5,5e+05
4,2.62330889701843,"pyfixest.feols (cupy64)",3,"simple",5,5e+05
4,0.0924429893493652,"FixedEffectModels.reg",3,"simple",5,5e+05
4,0.0712311267852783,"fixest::feols",3,"simple",5,5e+05
5,0.509749889373779,"pyfixest.feols (rust)",2,"simple",5,5e+05
5,0.510878086090088,"pyfixest.feols (rust-accelerated)",2,"simple",5,5e+05
5,0.75146484375,"pyfixest.feols (jax)",2,"simple",5,5e+05
5,1.89631724357605,"pyfixest.feols (scipy)",2,"simple",5,5e+05
5,1.88061690330505,"pyfixest.feols (cupy32)",2,"simple",5,5e+05
5,1.8967559337616,"pyfixest.feols (cupy64)",2,"simple",5,5e+05
5,0.0854349136352539,"FixedEffectModels.reg",2,"simple",5,5e+05
5,0.0411710739135742,"fixest::feols",2,"simple",5,5e+05
5,0.529897212982178,"pyfixest.feols (rust)",3,"simple",5,5e+05
5,0.535266876220703,"pyfixest.feols (rust-accelerated)",3,"simple",5,5e+05
5,0.788822889328003,"pyfixest.feols (jax)",3,"simple",5,5e+05
5,2.58446478843689,"pyfixest.feols (scipy)",3,"simple",5,5e+05
5,2.57076668739319,"pyfixest.feols (cupy32)",3,"simple",5,5e+05
5,2.56733584403992,"pyfixest.feols (cupy64)",3,"simple",5,5e+05
5,0.129173994064331,"FixedEffectModels.reg",3,"simple",5,5e+05
5,0.0712549686431885,"fixest::feols",3,"simple",5,5e+05
6,0.504714012145996,"pyfixest.feols (rust)",2,"simple",5,5e+05
6,0.515906095504761,"pyfixest.feols (rust-accelerated)",2,"simple",5,5e+05
6,0.752108097076416,"pyfixest.feols (jax)",2,"simple",5,5e+05
6,1.8889889717102,"pyfixest.feols (scipy)",2,"simple",5,5e+05
6,1.91221594810486,"pyfixest.feols (cupy32)",2,"simple",5,5e+05
6,1.89376711845398,"pyfixest.feols (cupy64)",2,"simple",5,5e+05
6,0.0327949523925781,"FixedEffectModels.reg",2,"simple",5,5e+05
6,0.0409579277038574,"fixest::feols",2,"simple",5,5e+05
6,0.527426958084106,"pyfixest.feols (rust)",3,"simple",5,5e+05
6,0.54213809967041,"pyfixest.feols (rust-accelerated)",3,"simple",5,5e+05
6,0.809685945510864,"pyfixest.feols (jax)",3,"simple",5,5e+05
6,2.51787424087524,"pyfixest.feols (scipy)",3,"simple",5,5e+05
6,2.52955007553101,"pyfixest.feols (cupy32)",3,"simple",5,5e+05
6,2.51025295257568,"pyfixest.feols (cupy64)",3,"simple",5,5e+05
6,0.135499954223633,"FixedEffectModels.reg",3,"simple",5,5e+05
6,0.0723280906677246,"fixest::feols",3,"simple",5,5e+05
2,0.50747799873352,"pyfixest.feols (rust)",2,"difficult",5,5e+05
2,0.503341913223267,"pyfixest.feols (rust-accelerated)",2,"difficult",5,5e+05
2,0.74888014793396,"pyfixest.feols (jax)",2,"difficult",5,5e+05
2,1.88743090629578,"pyfixest.feols (scipy)",2,"difficult",5,5e+05
2,1.90048408508301,"pyfixest.feols (cupy32)",2,"difficult",5,5e+05
2,1.89599394798279,"pyfixest.feols (cupy64)",2,"difficult",5,5e+05
2,0.0875771045684814,"FixedEffectModels.reg",2,"difficult",5,5e+05
2,0.0893490314483643,"fixest::feols",2,"difficult",5,5e+05
2,12.8209102153778,"pyfixest.feols (rust)",3,"difficult",5,5e+05
2,4.1452260017395,"pyfixest.feols (rust-accelerated)",3,"difficult",5,5e+05
2,25.8419649600983,"pyfixest.feols (jax)",3,"difficult",5,5e+05
2,6.62444591522217,"pyfixest.feols (scipy)",3,"difficult",5,5e+05
2,6.59547901153564,"pyfixest.feols (cupy32)",3,"difficult",5,5e+05
2,6.62771797180176,"pyfixest.feols (cupy64)",3,"difficult",5,5e+05
2,1.56767082214355,"FixedEffectModels.reg",3,"difficult",5,5e+05
2,2.89880681037903,"fixest::feols",3,"difficult",5,5e+05
3,0.507982015609741,"pyfixest.feols (rust)",2,"difficult",5,5e+05
3,0.509411811828613,"pyfixest.feols (rust-accelerated)",2,"difficult",5,5e+05
3,0.756467819213867,"pyfixest.feols (jax)",2,"difficult",5,5e+05
3,1.864501953125,"pyfixest.feols (scipy)",2,"difficult",5,5e+05
3,1.87554788589478,"pyfixest.feols (cupy32)",2,"difficult",5,5e+05
3,1.87216210365295,"pyfixest.feols (cupy64)",2,"difficult",5,5e+05
3,0.0422568321228027,"FixedEffectModels.reg",2,"difficult",5,5e+05
3,0.0941028594970703,"fixest::feols",2,"difficult",5,5e+05
3,12.3878848552704,"pyfixest.feols (rust)",3,"difficult",5,5e+05
3,4.08981585502625,"pyfixest.feols (rust-accelerated)",3,"difficult",5,5e+05
3,24.4416942596436,"pyfixest.feols (jax)",3,"difficult",5,5e+05
3,6.02768397331238,"pyfixest.feols (scipy)",3,"difficult",5,5e+05
3,6.03039789199829,"pyfixest.feols (cupy32)",3,"difficult",5,5e+05
3,6.02758193016052,"pyfixest.feols (cupy64)",3,"difficult",5,5e+05
3,1.4731981754303,"FixedEffectModels.reg",3,"difficult",5,5e+05
3,2.90229916572571,"fixest::feols",3,"difficult",5,5e+05
4,0.512007713317871,"pyfixest.feols (rust)",2,"difficult",5,5e+05
4,0.506255149841309,"pyfixest.feols (rust-accelerated)",2,"difficult",5,5e+05
4,0.773902893066406,"pyfixest.feols (jax)",2,"difficult",5,5e+05
4,1.89417791366577,"pyfixest.feols (scipy)",2,"difficult",5,5e+05
4,1.90245604515076,"pyfixest.feols (cupy32)",2,"difficult",5,5e+05
4,1.8957052230835,"pyfixest.feols (cupy64)",2,"difficult",5,5e+05
4,0.0381159782409668,"FixedEffectModels.reg",2,"difficult",5,5e+05
4,0.0896580219268799,"fixest::feols",2,"difficult",5,5e+05
4,9.01041007041931,"pyfixest.feols (rust)",3,"difficult",5,5e+05
4,3.08903312683105,"pyfixest.feols (rust-accelerated)",3,"difficult",5,5e+05
4,18.0278561115265,"pyfixest.feols (jax)",3,"difficult",5,5e+05
4,6.11588287353516,"pyfixest.feols (scipy)",3,"difficult",5,5e+05
4,6.09630227088928,"pyfixest.feols (cupy32)",3,"difficult",5,5e+05
4,6.14569091796875,"pyfixest.feols (cupy64)",3,"difficult",5,5e+05
4,1.44908690452576,"FixedEffectModels.reg",3,"difficult",5,5e+05
4,2.81422209739685,"fixest::feols",3,"difficult",5,5e+05
5,0.504155874252319,"pyfixest.feols (rust)",2,"difficult",5,5e+05
5,0.510608911514282,"pyfixest.feols (rust-accelerated)",2,"difficult",5,5e+05
5,0.750556945800781,"pyfixest.feols (jax)",2,"difficult",5,5e+05
5,1.92398190498352,"pyfixest.feols (scipy)",2,"difficult",5,5e+05
5,1.90631914138794,"pyfixest.feols (cupy32)",2,"difficult",5,5e+05
5,1.90400099754333,"pyfixest.feols (cupy64)",2,"difficult",5,5e+05
5,0.0792970657348633,"FixedEffectModels.reg",2,"difficult",5,5e+05
5,0.0873849391937256,"fixest::feols",2,"difficult",5,5e+05
5,11.0160067081451,"pyfixest.feols (rust)",3,"difficult",5,5e+05
5,3.57825899124146,"pyfixest.feols (rust-accelerated)",3,"difficult",5,5e+05
5,21.2092800140381,"pyfixest.feols (jax)",3,"difficult",5,5e+05
5,6.22588801383972,"pyfixest.feols (scipy)",3,"difficult",5,5e+05
5,6.33164095878601,"pyfixest.feols (cupy32)",3,"difficult",5,5e+05
5,6.27017498016357,"pyfixest.feols (cupy64)",3,"difficult",5,5e+05
5,1.44243311882019,"FixedEffectModels.reg",3,"difficult",5,5e+05
5,2.68408799171448,"fixest::feols",3,"difficult",5,5e+05
6,0.508758068084717,"pyfixest.feols (rust)",2,"difficult",5,5e+05
6,0.514764070510864,"pyfixest.feols (rust-accelerated)",2,"difficult",5,5e+05
6,0.760786294937134,"pyfixest.feols (jax)",2,"difficult",5,5e+05
6,1.88709282875061,"pyfixest.feols (scipy)",2,"difficult",5,5e+05
6,1.89583301544189,"pyfixest.feols (cupy32)",2,"difficult",5,5e+05
6,1.89092087745667,"pyfixest.feols (cupy64)",2,"difficult",5,5e+05
6,0.0909159183502197,"FixedEffectModels.reg",2,"difficult",5,5e+05
6,0.0914750099182129,"fixest::feols",2,"difficult",5,5e+05
6,8.75725507736206,"pyfixest.feols (rust)",3,"difficult",5,5e+05
6,3.04718995094299,"pyfixest.feols (rust-accelerated)",3,"difficult",5,5e+05
6,16.9163129329681,"pyfixest.feols (jax)",3,"difficult",5,5e+05
6,5.96652603149414,"pyfixest.feols (scipy)",3,"difficult",5,5e+05
6,5.93914294242859,"pyfixest.feols (cupy32)",3,"difficult",5,5e+05
6,5.9381639957428,"pyfixest.feols (cupy64)",3,"difficult",5,5e+05
6,1.40212202072144,"FixedEffectModels.reg",3,"difficult",5,5e+05
6,2.46090698242188,"fixest::feols",3,"difficult",5,5e+05
2,0.581393957138062,"pyfixest.feols (rust)",2,"simple",3,1e+06
2,0.598904132843018,"pyfixest.feols (rust-accelerated)",2,"simple",3,1e+06
2,0.838828086853027,"pyfixest.feols (jax)",2,"simple",3,1e+06
2,3.16153502464294,"pyfixest.feols (scipy)",2,"simple",3,1e+06
2,3.16518902778625,"pyfixest.feols (cupy32)",2,"simple",3,1e+06
2,3.18977427482605,"pyfixest.feols (cupy64)",2,"simple",3,1e+06
2,0.11038088798523,"FixedEffectModels.reg",2,"simple",3,1e+06
2,0.123193979263306,"fixest::feols",2,"simple",3,1e+06
2,0.633652925491333,"pyfixest.feols (rust)",3,"simple",3,1e+06
2,0.649999141693115,"pyfixest.feols (rust-accelerated)",3,"simple",3,1e+06
2,0.920140981674194,"pyfixest.feols (jax)",3,"simple",3,1e+06
2,4.40467309951782,"pyfixest.feols (scipy)",3,"simple",3,1e+06
2,4.32005715370178,"pyfixest.feols (cupy32)",3,"simple",3,1e+06
2,4.34306526184082,"pyfixest.feols (cupy64)",3,"simple",3,1e+06
2,0.206763982772827,"FixedEffectModels.reg",3,"simple",3,1e+06
2,0.182427167892456,"fixest::feols",3,"simple",3,1e+06
3,0.582034349441528,"pyfixest.feols (rust)",2,"simple",3,1e+06
3,0.593807697296143,"pyfixest.feols (rust-accelerated)",2,"simple",3,1e+06
3,0.837486267089844,"pyfixest.feols (jax)",2,"simple",3,1e+06
3,3.17192602157593,"pyfixest.feols (scipy)",2,"simple",3,1e+06
3,3.19334506988525,"pyfixest.feols (cupy32)",2,"simple",3,1e+06
3,3.16510105133057,"pyfixest.feols (cupy64)",2,"simple",3,1e+06
3,0.0629749298095703,"FixedEffectModels.reg",2,"simple",3,1e+06
3,0.124099016189575,"fixest::feols",2,"simple",3,1e+06
3,0.644623756408691,"pyfixest.feols (rust)",3,"simple",3,1e+06
3,0.651149988174438,"pyfixest.feols (rust-accelerated)",3,"simple",3,1e+06
3,0.923250913619995,"pyfixest.feols (jax)",3,"simple",3,1e+06
3,4.31945610046387,"pyfixest.feols (scipy)",3,"simple",3,1e+06
3,4.3045129776001,"pyfixest.feols (cupy32)",3,"simple",3,1e+06
3,4.31368899345398,"pyfixest.feols (cupy64)",3,"simple",3,1e+06
3,0.203862905502319,"FixedEffectModels.reg",3,"simple",3,1e+06
3,0.131794929504395,"fixest::feols",3,"simple",3,1e+06
4,0.586408853530884,"pyfixest.feols (rust)",2,"simple",3,1e+06
4,0.58954906463623,"pyfixest.feols (rust-accelerated)",2,"simple",3,1e+06
4,0.840173959732056,"pyfixest.feols (jax)",2,"simple",3,1e+06
4,3.19542503356934,"pyfixest.feols (scipy)",2,"simple",3,1e+06
4,3.20738792419434,"pyfixest.feols (cupy32)",2,"simple",3,1e+06
4,3.19687700271606,"pyfixest.feols (cupy64)",2,"simple",3,1e+06
4,0.0608479976654053,"FixedEffectModels.reg",2,"simple",3,1e+06
4,0.1233971118927,"fixest::feols",2,"simple",3,1e+06
4,0.636656999588013,"pyfixest.feols (rust)",3,"simple",3,1e+06
4,0.653369188308716,"pyfixest.feols (rust-accelerated)",3,"simple",3,1e+06
4,0.917349100112915,"pyfixest.feols (jax)",3,"simple",3,1e+06
4,4.32229018211365,"pyfixest.feols (scipy)",3,"simple",3,1e+06
4,4.31349778175354,"pyfixest.feols (cupy32)",3,"simple",3,1e+06
4,4.29456615447998,"pyfixest.feols (cupy64)",3,"simple",3,1e+06
4,0.205029964447021,"FixedEffectModels.reg",3,"simple",3,1e+06
4,0.134091854095459,"fixest::feols",3,"simple",3,1e+06
2,0.745795965194702,"pyfixest.feols (rust)",2,"simple",3,2e+06
2,0.764493942260742,"pyfixest.feols (rust-accelerated)",2,"simple",3,2e+06
2,1.02899789810181,"pyfixest.feols (jax)",2,"simple",3,2e+06
2,5.80704593658447,"pyfixest.feols (scipy)",2,"simple",3,2e+06
2,5.74995112419128,"pyfixest.feols (cupy32)",2,"simple",3,2e+06
2,5.73887586593628,"pyfixest.feols (cupy64)",2,"simple",3,2e+06
2,0.229335069656372,"FixedEffectModels.reg",2,"simple",3,2e+06
2,0.222960948944092,"fixest::feols",2,"simple",3,2e+06
2,0.851245641708374,"pyfixest.feols (rust)",3,"simple",3,2e+06
2,0.885076999664307,"pyfixest.feols (rust-accelerated)",3,"simple",3,2e+06
2,1.188560962677,"pyfixest.feols (jax)",3,"simple",3,2e+06
2,7.92355298995972,"pyfixest.feols (scipy)",3,"simple",3,2e+06
2,7.98137617111206,"pyfixest.feols (cupy32)",3,"simple",3,2e+06
2,7.91237688064575,"pyfixest.feols (cupy64)",3,"simple",3,2e+06
2,0.420336961746216,"FixedEffectModels.reg",3,"simple",3,2e+06
2,0.320430040359497,"fixest::feols",3,"simple",3,2e+06
3,0.757015943527222,"pyfixest.feols (rust)",2,"simple",3,2e+06
3,0.75861930847168,"pyfixest.feols (rust-accelerated)",2,"simple",3,2e+06
3,0.998700857162476,"pyfixest.feols (jax)",2,"simple",3,2e+06
3,5.81598711013794,"pyfixest.feols (scipy)",2,"simple",3,2e+06
3,5.78581714630127,"pyfixest.feols (cupy32)",2,"simple",3,2e+06
3,5.70264792442322,"pyfixest.feols (cupy64)",2,"simple",3,2e+06
3,0.183464050292969,"FixedEffectModels.reg",2,"simple",3,2e+06
3,0.204694986343384,"fixest::feols",2,"simple",3,2e+06
3,0.863771200180054,"pyfixest.feols (rust)",3,"simple",3,2e+06
3,0.890990972518921,"pyfixest.feols (rust-accelerated)",3,"simple",3,2e+06
3,1.18769812583923,"pyfixest.feols (jax)",3,"simple",3,2e+06
3,8.38136601448059,"pyfixest.feols (scipy)",3,"simple",3,2e+06
3,8.4504280090332,"pyfixest.feols (cupy32)",3,"simple",3,2e+06
3,8.4297616481781,"pyfixest.feols (cupy64)",3,"simple",3,2e+06
3,0.401978969573975,"FixedEffectModels.reg",3,"simple",3,2e+06
3,0.269391059875488,"fixest::feols",3,"simple",3,2e+06
4,0.747710227966309,"pyfixest.feols (rust)",2,"simple",3,2e+06
4,0.776654005050659,"pyfixest.feols (rust-accelerated)",2,"simple",3,2e+06
4,1.0363142490387,"pyfixest.feols (jax)",2,"simple",3,2e+06
4,5.77723526954651,"pyfixest.feols (scipy)",2,"simple",3,2e+06
4,5.76208567619324,"pyfixest.feols (cupy32)",2,"simple",3,2e+06
4,5.78138375282288,"pyfixest.feols (cupy64)",2,"simple",3,2e+06
4,0.183322906494141,"FixedEffectModels.reg",2,"simple",3,2e+06
4,0.234024047851562,"fixest::feols",2,"simple",3,2e+06
4,0.856198072433472,"pyfixest.feols (rust)",3,"simple",3,2e+06
4,0.88470983505249,"pyfixest.feols (rust-accelerated)",3,"simple",3,2e+06
4,1.18826818466187,"pyfixest.feols (jax)",3,"simple",3,2e+06
4,8.36754631996155,"pyfixest.feols (scipy)",3,"simple",3,2e+06
4,8.41129279136658,"pyfixest.feols (cupy32)",3,"simple",3,2e+06
4,8.36972784996033,"pyfixest.feols (cupy64)",3,"simple",3,2e+06
